price,color,mileage,bodytype,model,specs,engine,city
"$16,360 ",Silver,"Mileage: 25,766 miles",Sedan,2015 Toyota Corolla L,"Used 2015 Toyota Corolla L with FWD, Alloy Wheels, Cruise Control, CD (Single Disc), Air Conditioning, MP3, Power Steering, AM/FM, 4-Wheel Disc Brakes, Trip Computer, Intermittent Wipers",4 Cyl,LA
"$9,000 ",Red,"Mileage: 84,184 miles",Sedan,2014 Nissan Sentra SR,"Used 2014 Nissan Sentra SR with FWD, Fog Lights, Alloy Wheels, Keyless Entry, Cruise Control, CD (Single Disc), Air Conditioning, MP3, Satellite Radio, Cloth Seats, Power Steering",4 Cyl,LA
"$19,994 ",Black,"Mileage: 57,286 miles",Minivan,2014 Honda Odyssey EX,"Used 2014 Honda Odyssey EX with FWD, Alloy Wheels, Third Row Seating, Keyless Entry, Cruise Control, CD (Single Disc), Rear-View Camera, Air Conditioning, MP3, Cloth Seats, Power Steering",6 Cyl,LA
"$11,999 ",White,"Mileage: 31,956 miles",Sedan,2014 Nissan Altima S,,4 Cyl,LA
"$14,895 ",Blue,"Mileage: 25,230 miles",Sedan,2015 Chevrolet Malibu LS,"Used 2015 Chevrolet Malibu LS with FWD, Alloy Wheels, Navigation System, Keyless Entry, Cruise Control, CD (Single Disc), Split/Folding Seats, Air Conditioning, MP3, Cloth Seats, Power Steering",4 Cyl,LA
"$18,500 ",Silver,"Mileage: 4,570 miles",SUV,2016 Hyundai Tucson SE,"Used 2016 Hyundai Tucson SE with FWD, Alloy Wheels, Keyless Entry, Cruise Control, CD (Single Disc), Rear-View Camera, Split/Folding Seats, Air Conditioning, MP3, Satellite Radio, Cloth Seats",4 Cyl,LA
"$23,992 ",Gray,"Mileage: 32,286 miles",Sedan,2014 BMW 3 Series 328i,"Used 2014 BMW 3 Series 328i with RWD, Fog Lights, Alloy Wheels, Navigation System, Keyless Entry, Cruise Control, CD (Single Disc), Split/Folding Seats, Air Conditioning, MP3, Power Steering",4 Cyl,LA
"$13,500 ",White,"Mileage: 20,279 miles",Sedan,2014 Kia Optima LX,"Used 2014 Kia Optima LX with FWD, Fog Lights, Alloy Wheels, Keyless Entry, Cruise Control, CD (Single Disc), Rear-View Camera, Split/Folding Seats, Air Conditioning, MP3, Satellite Radio",4 Cyl,LA
"$12,555 ",Gray,"Mileage: 35,620 miles",Coupe,2013 Nissan Altima S,"Used 2013 Nissan Altima S with FWD, Cloth Seats, Intermittent Wipers, Handsfree/Bluetooth Integration",4 Cyl,LA
"$9,991 ",Silver,"Mileage: 33,498 miles",Sedan,2015 Nissan Versa S Plus,"Used 2015 Nissan Versa S Plus with FWD, CD (Single Disc), Air Conditioning, MP3, Cloth Seats, Power Steering, Trip Computer, Rear Window Defroster, Front Airbags (Driver)",4 Cyl,LA
"$9,999 ",Black,"Mileage: 48,709 miles",Wagon,2012 Hyundai Elantra SE,"Used 2012 Hyundai Elantra SE with FWD, Leather Seats, Fog Lights, Alloy Wheels, Keyless Entry, Cruise Control, Heated Seats, CD (Single Disc), Air Conditioning, MP3, Satellite Radio",4 Cyl,LA
"$11,750 ",Gray,"Mileage: 64,866 miles",Sedan,2012 Chevrolet Volt,"Used 2012 Chevrolet Volt with FWD, Alloy Wheels, Navigation System, Keyless Entry, Cruise Control, Heated Seats, CD (Single Disc), Rear-View Camera, Air Conditioning, MP3, Satellite Radio",4 Cyl,LA
"$32,992 ",Black,"Mileage: 38,925 miles",Convertible,2014 BMW 4 Series 428i,"Used 2014 BMW 4 Series 428i with RWD, Leather Seats, Fog Lights, Alloy Wheels, Navigation System, Keyless Entry, Cruise Control, Heated Seats, CD (Single Disc), Air Conditioning, MP3",4 Cyl,LA
"$12,995 ",White,"Mileage: 26,995 miles",Sedan,2014 Hyundai Elantra Limited Edition,"Used 2014 Hyundai Elantra Limited Edition with FWD, Leather Seats, Fog Lights, Alloy Wheels, Keyless Entry, Cruise Control, Heated Seats, CD (Single Disc), Rear-View Camera, Split/Folding Seats, Air Conditioning",4 Cyl,LA
"$14,644 ",Gray,"Mileage: 50,945 miles",Hatchback,2012 Toyota Prius Plug-in Base,"Used 2012 Toyota Prius Plug-in Base with FWD, Navigation System, Heated Seats, Rear-View Camera, Air Conditioning, Power Steering, Trip Computer, Intermittent Wipers, Power Locks, Handsfree/Bluetooth Integration, Power Mirrors",4 Cyl,LA
"$35,800 ",Blue,"Mileage: 45,754 miles",Sedan,2014 Mercedes-Benz CLS 550,"Used 2014 Mercedes-Benz CLS 550 with RWD, Leather Seats, Navigation System, Keyless Entry, Heated Seats, Rear-View Camera, MP3, Satellite Radio, Aux Audio Adapter, Handsfree/Bluetooth Integration",8 Cyl,LA
"$14,390 ",Red,"Mileage: 19,877 miles",Sedan,2014 Volkswagen Jetta SE,"Used 2014 Volkswagen Jetta SE with FWD, Alloy Wheels, Keyless Entry, Cruise Control, Heated Seats, CD (Single Disc), Air Conditioning, MP3, Satellite Radio, Power Steering, Power Windows",4 Cyl,LA
"$24,750 ",Black,"Mileage: 68,175 miles",SUV,2012 Lexus RX 450h,"Used 2012 Lexus RX 450h with AWD, Fog Lights, Power Sun/Moonroof, Alloy Wheels, Keyless Entry, Cruise Control, Rear-View Camera, Air Conditioning, MP3, Satellite Radio, Cloth Seats",6 Cyl,LA
"$21,588 ",Black,"Mileage: 47,447 miles",SUV,2014 Toyota RAV4 Limited Edition,"Used 2014 Toyota RAV4 Limited Edition with AWD, Fog Lights, Power Sun/Moonroof, Alloy Wheels, Navigation System, Keyless Entry, Cruise Control, Heated Seats, CD (Single Disc), Split/Folding Seats, Air Conditioning",4 Cyl,LA
"$6,488 ",Red,"Mileage: 122,930 miles",Sedan,2007 Toyota Corolla LE,"Used 2007 Toyota Corolla LE with FWD, Keyless Entry, Cruise Control, CD (Single Disc), Air Conditioning, Cloth Seats, Power Steering, Power Windows, AM/FM, Intermittent Wipers, Power Locks",4 Cyl,LA
"$18,995 ",Black,"Mileage: 2,790 miles",SUV,2016 Nissan Rogue,"Used 2016 Nissan Rogue with AWD, Alloy Wheels, Keyless Entry, Cruise Control, CD (Single Disc), Split/Folding Seats, Air Conditioning, MP3, Satellite Radio, Cloth Seats, Power Steering",4 Cyl,LA
"$14,591 ",Black,"Mileage: 62,051 miles",Hatchback,2014 Toyota Prius Two,"Used 2014 Toyota Prius Two with FWD, Alloy Wheels, Keyless Entry, Cruise Control, CD (Single Disc), Split/Folding Seats, Air Conditioning, MP3, Power Steering, Power Windows, AM/FM",4 Cyl,LA
"$22,880 ",Gray,"Mileage: 30,500 miles",SUV,2014 Mazda CX-9 Grand Touring,"Used 2014 Mazda CX-9 Grand Touring with FWD, Leather Seats, Fog Lights, Alloy Wheels, Third Row Seating, Keyless Entry, Cruise Control, Heated Seats, CD (Single Disc), Rear-View Camera, Air Conditioning",6 Cyl,LA
"$15,977 ",Blue,"Mileage: 25,891 miles",Sedan,2014 Buick LaCrosse Base,"Used 2014 Buick LaCrosse Base with FWD, Remote Start, Alloy Wheels, Navigation System, Keyless Entry, Cruise Control, CD (Single Disc), Air Conditioning, MP3, Satellite Radio, Cloth Seats",4 Cyl,LA
"$20,388 ",White,"Mileage: 32,248 miles",SUV,2015 Toyota RAV4 XLE,"Used 2015 Toyota RAV4 XLE with FWD, Fog Lights, Power Sun/Moonroof, Keyless Entry, Cruise Control, CD (Single Disc), Air Conditioning, MP3, Satellite Radio, Cloth Seats, Power Steering",4 Cyl,LA
"$30,588 ",Black,"Mileage: 27,228 miles",SUV,2015 Jeep Wrangler Sport,"Used 2015 Jeep Wrangler Sport with 4WD, Fog Lights, Alloy Wheels, Keyless Entry, Cruise Control, CD (Single Disc), Split/Folding Seats, Air Conditioning, MP3, Cloth Seats, Power Steering",6 Cyl,LA
"$14,900 ",Silver,"Mileage: 23,009 miles",Sedan,2016 Honda Civic LX,"Used 2016 Honda Civic LX with FWD, Keyless Entry, Cruise Control, Rear-View Camera, Air Conditioning, MP3, Cloth Seats, Power Steering, Power Windows, AM/FM, 4-Wheel Disc Brakes",4 Cyl,LA
"$12,495 ",Gray,"Mileage: 20,975 miles",Sedan,2015 Nissan Sentra S,"Used 2015 Nissan Sentra S with FWD, Keyless Entry, Cruise Control, CD (Single Disc), Air Conditioning, MP3, Cloth Seats, Power Steering, Power Windows, AM/FM, Aux Audio Adapter",4 Cyl,LA
"$18,995 ",Silver,"Mileage: 36,350 miles",SUV,2014 Honda CR-V EXL,"Used 2014 Honda CR-V EXL with FWD, Leather Seats, Fog Lights, Alloy Wheels, Navigation System, Keyless Entry, Cruise Control, Heated Seats, CD (Single Disc), Rear-View Camera, Air Conditioning",4 Cyl,LA
"$17,890 ",Black,"Mileage: 57,651 miles",SUV,2014 Hyundai Santa Fe GLS,"Used 2014 Hyundai Santa Fe GLS with FWD, Fog Lights, Alloy Wheels, Keyless Entry, Cruise Control, Heated Seats, CD (Single Disc), Air Conditioning, MP3, Satellite Radio, Cloth Seats",6 Cyl,LA
"$16,963 ",Black,"Mileage: 18,308 miles",Wagon,2014 Subaru Impreza,"Used 2014 Subaru Impreza with AWD, Alloy Wheels, Keyless Entry, Cruise Control, Heated Seats, CD (Single Disc), Air Conditioning, MP3, Cloth Seats, Power Steering, Power Windows",4 Cyl,LA
"$8,998 ",Green,"Mileage: 98,309 miles",SUV,2007 Honda CR-V EX,,4 Cyl,LA
"$13,995 ",Black,"Mileage: 33,784 miles",Coupe,2014 Honda Accord LXS,"Used 2014 Honda Accord LXS with FWD, Alloy Wheels, Cruise Control, Rear-View Camera, Handsfree/Bluetooth Integration, Power Mirrors",4 Cyl,LA
"$13,595 ",White,"Mileage: 24,112 miles",Sedan,2015 Nissan Sentra SR,"Used 2015 Nissan Sentra SR with FWD, Fog Lights, Alloy Wheels, Keyless Entry, Cruise Control, Heated Seats, CD (Single Disc), Rear-View Camera, Split/Folding Seats, Air Conditioning, MP3",4 Cyl,LA
"$16,888 ",Red,"Mileage: 58,155 miles",SUV,2012 GMC Acadia SL,"Used 2012 GMC Acadia SL with FWD, Remote Start, Fog Lights, Third Row Seating, Navigation System, Keyless Entry, Cruise Control, CD (Single Disc), Split/Folding Seats, Air Conditioning, MP3",6 Cyl,LA
"$13,499 ",White,"Mileage: 19,510 miles",Sedan,2015 Nissan Altima S,,4 Cyl,LA
"$18,371 ",Black,"Mileage: 17,482 miles",SUV,2014 Honda CR-V LX,"Used 2014 Honda CR-V LX with FWD, Keyless Entry, Cruise Control, CD (Single Disc), Rear-View Camera, Split/Folding Seats, Air Conditioning, MP3, Cloth Seats, Power Steering, Power Windows",4 Cyl,LA
"$25,777 ",Black,"Mileage: 32,155 miles",Sedan,2014 BMW 5 Series 528i,"Used 2014 BMW 5 Series 528i with RWD, Navigation System, Keyless Entry, CD (Single Disc), Air Conditioning, MP3, Power Windows, Aux Audio Adapter, Intermittent Wipers, Handsfree/Bluetooth Integration",4 Cyl,LA
"$19,333 ",White,"Mileage: 27,249 miles",Sedan,2014 Mercedes-Benz C-Class C 250,"Used 2014 Mercedes-Benz C-Class C 250 with RWD, Alloy Wheels, Keyless Entry, CD (Single Disc), Air Conditioning, MP3, Aux Audio Adapter, Power Locks, Handsfree/Bluetooth Integration",4 Cyl,LA
"$10,853 ",Silver,"Mileage: 54,568 miles",Sedan,2014 Volkswagen Passat S,"Used 2014 Volkswagen Passat S with FWD, Alloy Wheels, Keyless Entry, CD (Single Disc), Split/Folding Seats, MP3, AM/FM, Aux Audio Adapter, Trip Computer, Power Locks, Handsfree/Bluetooth Integration",5 Cyl,LA
"$36,895 ",Gray,"Mileage: 7,508 miles",Minivan,2016 Honda Odyssey Touring,"Used 2016 Honda Odyssey Touring with FWD, Fog Lights, Power Sun/Moonroof, Alloy Wheels, Third Row Seating, Navigation System, Keyless Entry, Cruise Control, Heated Seats, CD (Single Disc), Rear-View Camera",6 Cyl,LA
"$37,995 ",Black,"Mileage: 7,926 miles",Pickup,2016 Ram 1500 Sport,"Used 2016 Ram 1500 Sport with 4WD, Fog Lights, Keyless Entry, Cruise Control, Heated Seats, Towing Package, Rear-View Camera, Air Conditioning, Power Steering, Power Windows, AM/FM",8 Cyl,LA
"$19,499 ",Black,"Mileage: 46,410 miles",Sedan,2013 Jaguar XF,,4 Cyl,LA
"$14,000 ",Silver,"Mileage: 55,682 miles",Sedan,2014 Toyota Camry,"Used 2014 Toyota Camry with FWD, Keyless Entry, Cruise Control, CD (Single Disc), Split/Folding Seats, Air Conditioning, MP3, Cloth Seats, Power Steering, Power Windows, AM/FM",4 Cyl,LA
"$24,964 ",Silver,"Mileage: 62,504 miles",SUV,2014 Mercedes-Benz GLK 250,"Used 2014 Mercedes-Benz GLK 250 with AWD, Fog Lights, Power Sun/Moonroof, Alloy Wheels, Navigation System, Keyless Entry, Cruise Control, Rear-View Camera, Split/Folding Seats, DVD, Air Conditioning",4 Cyl,LA
"$30,995 ",Silver,"Mileage: 12,995 miles",SUV,2015 GMC Acadia SLT,"Used 2015 GMC Acadia SLT with FWD, Remote Start, Leather Seats, Third Row Seating, Navigation System, Keyless Entry, Heated Seats, Rear-View Camera, Split/Folding Seats, Air Conditioning, Satellite Radio",6 Cyl,LA
"$25,291 ",Black,"Mileage: 44,874 miles",Minivan,2014 Honda Odyssey EX,"Used 2014 Honda Odyssey EX with FWD, Power Sun/Moonroof, Alloy Wheels, Third Row Seating, Keyless Entry, Cruise Control, Heated Seats, CD (Single Disc), Rear-View Camera, Split/Folding Seats, Air Conditioning",6 Cyl,LA
"$16,000 ",Black,"Mileage: 31,153 miles",SUV,2015 Hyundai Tucson SE,"Used 2015 Hyundai Tucson SE with FWD, Leather Seats, Fog Lights, Alloy Wheels, Keyless Entry, Heated Seats, Rear-View Camera, MP3, Satellite Radio, Power Windows, Power Locks",4 Cyl,LA
"$19,700 ",Silver,"Mileage: 47,813 miles",SUV,2014 Honda Accord Crosstour EXL,"Used 2014 Honda Accord Crosstour EXL with FWD, Leather Seats, Fog Lights, Power Sun/Moonroof, Alloy Wheels, Keyless Entry, Cruise Control, Heated Seats, CD (Single Disc), Rear-View Camera, Split/Folding Seats",6 Cyl,LA
"$13,595 ",Black,"Mileage: 10,129 miles",Wagon,2016 Kia Soul Base,"Used 2016 Kia Soul Base with FWD, Alloy Wheels, Split/Folding Seats, Air Conditioning, MP3, Satellite Radio, Cloth Seats, Power Steering, Power Windows, AM/FM, 4-Wheel Disc Brakes",4 Cyl,LA
"$15,850 ",Black,"Mileage: 23,938 miles",Sedan,2015 Toyota Corolla S,"Used 2015 Toyota Corolla S with FWD, Fog Lights, Alloy Wheels, Keyless Entry, Cruise Control, CD (Single Disc), Rear-View Camera, Split/Folding Seats, Air Conditioning, MP3, Power Steering",4 Cyl,LA
"$22,969 ",Black,"Mileage: 18,920 miles",SUV,2014 Ford Edge SEL,"Used 2014 Ford Edge SEL with FWD, Leather Seats, Alloy Wheels, Navigation System, Keyless Entry, Cruise Control, CD (Single Disc), Rear-View Camera, Air Conditioning, MP3, Power Steering",6 Cyl,LA
"$13,961 ",White,"Mileage: 27,654 miles",Sedan,2015 Kia Optima,"Used 2015 Kia Optima with FWD, Fog Lights, Alloy Wheels, Keyless Entry, Cruise Control, CD (Single Disc), Air Conditioning, MP3, Satellite Radio, Cloth Seats, Power Steering",4 Cyl,LA
"$24,999 ",White,"Mileage: 29,906 miles",SUV,2014 Ford Flex SEL,"Used 2014 Ford Flex SEL with FWD, Fog Lights, Alloy Wheels, Third Row Seating, Navigation System, Keyless Entry, Heated Seats, CD (Single Disc), Rear-View Camera, Split/Folding Seats, Air Conditioning",6 Cyl,LA
"$18,777 ",Blue,"Mileage: 10,082 miles",Hatchback,2014 Ford Focus ST,"Used 2014 Ford Focus ST with FWD, Keyless Entry, Cruise Control, Power Locks",4 Cyl,LA
"$15,000 ",White,"Mileage: 39,183 miles",Sedan,2013 Nissan Maxima,"Used 2013 Nissan Maxima with FWD, Power Sun/Moonroof, Alloy Wheels, Keyless Entry, Cruise Control, Split/Folding Seats, Air Conditioning, MP3, Power Steering, Power Windows, AM/FM",6 Cyl,LA
"$26,000 ",Black,"Mileage: 24,246 miles",Coupe,2014 BMW 4 Series 428i,"Used 2014 BMW 4 Series 428i with RWD, MP3, Handsfree/Bluetooth Integration",4 Cyl,LA
"$61,040 ",Black,"Mileage: 29,110 miles",SUV,2014 Land Rover Range Rover Supercharged,"Used 2014 Land Rover Range Rover Supercharged with 4WD, Fog Lights, Navigation System, Keyless Entry, Cruise Control, Heated Seats, CD (Single Disc), Rear-View Camera, Split/Folding Seats, DVD, Air Conditioning",6 Cyl,LA
"$9,380 ",Beige,"Mileage: 31,100 miles",Sedan,2015 Kia Forte LX,"Used 2015 Kia Forte LX with FWD, CD (Single Disc), Split/Folding Seats, Air Conditioning, MP3, Satellite Radio, Cloth Seats, Power Steering, Power Windows, AM/FM, 4-Wheel Disc Brakes",4 Cyl,LA
"$17,995 ",Gray,"Mileage: 19,562 miles",Hatchback,2014 BMW i3 Range Extender,"Used 2014 BMW i3 Range Extender with RWD, Alloy Wheels, Navigation System, Keyless Entry, Cruise Control, Split/Folding Seats, Air Conditioning, Satellite Radio, Cloth Seats, Power Steering, Power Windows",2 Cyl,LA
"$16,000 ",White,"Mileage: 16,754 miles",Sedan,2016 Kia Optima,"Used 2016 Kia Optima with FWD, Fog Lights, Alloy Wheels, Keyless Entry, Air Conditioning, MP3, Satellite Radio, Power Steering, AM/FM, Aux Audio Adapter, Power Locks",4 Cyl,LA
"$37,995 ",Unspecified,"Mileage: 36,000 miles",SUV,2016 GMC Acadia Denali,"Used 2016 GMC Acadia Denali with AWD, Remote Start, Leather Seats, Fog Lights, Power Sun/Moonroof, Trailer Hitch, Alloy Wheels, Third Row Seating, Navigation System, Keyless Entry, Cruise Control",6 Cyl,LA
"$30,981 ",Silver,"Mileage: 23,355 miles",SUV,2015 Nissan Pathfinder Platinum,"Used 2015 Nissan Pathfinder Platinum with 4WD, Leather Seats, Fog Lights, Alloy Wheels, Third Row Seating, Navigation System, Keyless Entry, Cruise Control, Heated Seats, CD (Single Disc), Split/Folding Seats",6 Cyl,LA
"$33,595 ",Black,"Mileage: 17,799 miles",SUV,2015 Lexus RX 350,"Used 2015 Lexus RX 350 with FWD, Fog Lights, Alloy Wheels, Navigation System, Keyless Entry, Cruise Control, CD (Single Disc), Rear-View Camera, Split/Folding Seats, Air Conditioning, MP3",6 Cyl,LA
"$19,998 ",Silver,"Mileage: 38,020 miles",Pickup,2014 Ram 1500,"Used 2014 Ram 1500 with RWD, Trailer Hitch, Quad Cab, Cruise Control, Split/Folding Seats, Air Conditioning, MP3, Power Steering, Power Windows, AM/FM, Aux Audio Adapter",6 Cyl,LA
"$12,991 ",Gray,"Mileage: 57,253 miles",Sedan,2014 Toyota Camry SE,"Used 2014 Toyota Camry SE with FWD, Fog Lights, Alloy Wheels, Keyless Entry, Cruise Control, CD (Single Disc), Rear-View Camera, Air Conditioning, MP3, Cloth Seats, Power Steering",4 Cyl,LA
"$19,998 ",Black,"Mileage: 30,011 miles",SUV,2015 Toyota RAV4 LE,"Used 2015 Toyota RAV4 LE with AWD, Keyless Entry, Cruise Control, CD (Single Disc), Rear-View Camera, Split/Folding Seats, Air Conditioning, MP3, Cloth Seats, Power Steering, Power Windows",4 Cyl,LA
"$10,759 ",Silver,"Mileage: 21,888 miles",Sedan,2014 Chevrolet Cruze LS,"Used 2014 Chevrolet Cruze LS with FWD, Fog Lights, Keyless Entry, CD (Single Disc), Split/Folding Seats, Air Conditioning, MP3, Satellite Radio, Cloth Seats, Power Steering, Power Windows",4 Cyl,LA
"$16,387 ",Black,"Mileage: 19,068 miles",Sedan,2016 Toyota Camry LE,"Used 2016 Toyota Camry LE with FWD, Keyless Entry, Cruise Control, CD (Single Disc), Rear-View Camera, Split/Folding Seats, Air Conditioning, MP3, Power Steering, Power Windows, AM/FM",4 Cyl,LA
"$11,995 ",White,"Mileage: 10,537 miles",Sedan,2016 Kia Forte LX,,4 Cyl,LA
"$13,988 ",White,"Mileage: 13,340 miles",Sedan,2016 Nissan Sentra SR,"Used 2016 Nissan Sentra SR with FWD, Fog Lights, Alloy Wheels, Keyless Entry, Cruise Control, Heated Seats, CD (Single Disc), Rear-View Camera, Air Conditioning, MP3, Satellite Radio",4 Cyl,LA
"$19,750 ",White,"Mileage: 25,287 miles",Hatchback,2014 Lexus CT 200h,"Used 2014 Lexus CT 200h with FWD, Fog Lights, Power Sun/Moonroof, Alloy Wheels, Keyless Entry, Cruise Control, CD (Single Disc), Split/Folding Seats, Air Conditioning, MP3, Satellite Radio",4 Cyl,LA
"$22,786 ",Black,"Mileage: 34,192 miles",Coupe,2014 BMW 4 Series 428i,"Used 2014 BMW 4 Series 428i with RWD, Fog Lights, Power Sun/Moonroof, Alloy Wheels, Keyless Entry, Cruise Control, CD (Single Disc), Split/Folding Seats, Air Conditioning, MP3, Power Steering",4 Cyl,LA
"$17,887 ",Blue,"Mileage: 39,810 miles",Coupe,2014 Dodge Challenger SXT,"Used 2014 Dodge Challenger SXT with RWD, Alloy Wheels, Keyless Entry, Cruise Control, CD (Single Disc), Split/Folding Seats, Air Conditioning, MP3, Cloth Seats, Power Steering, Power Windows",6 Cyl,LA
"$13,095 ",Blue,"Mileage: 30,093 miles",Sedan,2016 Toyota Corolla,,4 Cyl,LA
"$25,788 ",White,"Mileage: 42,398 miles",Pickup,2015 Ram 1500,"Used 2015 Ram 1500 with RWD, Trailer Hitch, Cruise Control, Split/Folding Seats, Air Conditioning, Power Steering, Aux Audio Adapter, Intermittent Wipers, Power Locks, Front Airbags (Driver), Power Mirrors",6 Cyl,LA
"$7,590 ",Gray,"Mileage: 27,065 miles",Hatchback,2015 Mitsubishi Mirage ES,,3 Cyl,LA
"$19,541 ",Gray,"Mileage: 44,906 miles",Sedan,2013 Mercedes-Benz C-Class C 300,"Used 2013 Mercedes-Benz C-Class C 300 with AWD, Fog Lights, Power Sun/Moonroof, Navigation System, Keyless Entry, Cruise Control, Heated Seats, CD (Single Disc), Split/Folding Seats, Air Conditioning, MP3",6 Cyl,LA
"$16,991 ",White,"Mileage: 32,221 miles",SUV,2014 Honda CR-V LX,"Used 2014 Honda CR-V LX with FWD, Keyless Entry, Cruise Control, CD (Single Disc), Split/Folding Seats, Air Conditioning, MP3, Cloth Seats, Power Steering, Power Windows, AM/FM",4 Cyl,LA
"$18,771 ",White,"Mileage: 33,779 miles",Coupe,2015 Honda Civic Si,"Used 2015 Honda Civic Si with FWD, Fog Lights, Keyless Entry, Cruise Control, CD (Single Disc), Rear-View Camera, Air Conditioning, MP3, Cloth Seats, Power Steering, Power Windows",4 Cyl,LA
"$21,499 ",White,"Mileage: 28,103 miles",Coupe,2012 Ford Mustang GT,,8 Cyl,LA
"$8,999 ",Black,"Mileage: 31,893 miles",Hatchback,2015 Fiat 500 Sport,,4 Cyl,LA
"$12,988 ",Orange,"Mileage: 54,574 miles",Sedan,2013 Toyota Corolla S,"Used 2013 Toyota Corolla S with FWD, Navigation System, Keyless Entry, CD (Single Disc), Split/Folding Seats, Air Conditioning, MP3, Power Steering, Power Windows, Trip Computer, Rear Window Defroster",4 Cyl,LA
